country,distance
Andorra,8300
United Arab Emirates,5001
Afghanistan,3315
Antigua and Barbuda,13948
Anguilla,13854
Albania,7041
Armenia,5111
Angola,10408
Antarctica,14373
Argentina,18899
American Samoa,10504
Austria,7137
Australia,7474
Aruba,14600
Aland Islands,6309
Azerbaijan,4900
Bosnia and Herzegovina,7092
Barbados,14299
Bangladesh,1898
Belgium,7627
Burkina Faso,10587
Bulgaria,6568
Bahrain,5164
Burundi,8824
Benin,10453
Saint Barthelemy,13883
Bermuda,12348
Brunei,3647
Bolivia,17525
"Bonaire, Saint Eustatius and Saba",14614
Brazil,16633
Bahamas,13242
Bhutan,1596
Bouvet Island,13830
Botswana,10557
Belarus,6016
Canada,9386
Cocos Islands,5397
Democratic Republic of the Congo,9592
Central African Republic,8971
Republic of the Congo,9875
Switzerland,7596
Ivory Coast,11255
Cook Islands,11892
Chile,19630
Cameroon,9693
Colombia,15516
Costa Rica,14875
Cuba,13631
Cape Verde,12128
Curacao,14626
Christmas Island,5152
Cyprus,6256
Czech Republic,6968
Germany,7224
Denmark,7031
Dominica,14114
Dominican Republic,13915
Algeria,9241
Ecuador,16223
Estonia,6071
Egypt,6883
Western Sahara,10621
Eritrea,6736
Spain,8788
Ethiopia,7051
Finland,5961
Fiji,9777
Falkland Islands,17825
Micronesia,6351
Faroe Islands,7529
France,8022
Gabon,10293
United Kingdom,7780
Grenada,14478
French Guiana,15000
Guernsey,8112
Ghana,10836
Gibraltar,9199
Greenland,7774
Gambia,11631
Guinea,11435
Equatorial Guinea,10254
Greece,7014
South Georgia and the South Sandwich Islands,16382
Guam,4750
Guinea-Bissau,11745
Guyana,15157
Hong Kong,1778
Heard Island and McDonald Islands,10325
Honduras,14232
Croatia,7211
Haiti,13907
Hungary,6814
Indonesia,4198
Ireland,8160
Israel,6320
Isle of Man,7911
India,2984
British Indian Ocean Territory,5839
Iraq,5460
Iran,4612
Iceland,7778
Italy,7566
Jersey,8101
Jamaica,14012
Jordan,6221
Japan,3047
Kenya,7894
Kyrgyzstan,2614
Cambodia,2592
Kiribati,10644
Comoros,8277
Saint Kitts and Nevis,13941
North Korea,2093
South Korea,2118
Kosovo,6917
Kuwait,5290
Cayman Islands,13853
Kazakhstan,3325
Laos,1787
Lebanon,6106
Liechtenstein,7489
Sri Lanka,3917
Liberia,11664
Lesotho,10765
Lithuania,6230
Latvia,6138
Libya,8078
Morocco,9634
Monaco,7824
Moldova,6177
Montenegro,7026
Saint Martin,13868
Madagascar,8557
Marshall Islands,6662
Macedonia,6900
Mali,10418
Myanmar,1744
Mongolia,1224
Macao,1768
Northern Mariana Islands,4711
Mauritania,10718
Montserrat,13993
Malta,7757
Mauritius,7946
Maldives,4915
Malawi,9133
Malaysia,3527
Mozambique,9422
Namibia,11113
New Caledonia,9028
Norfolk Island,9821
Nigeria,9909
Nicaragua,14507
Netherlands,7486
Norway,6891
Nepal,2059
Nauru,7621
Niue,10883
New Zealand,11167
Oman,4917
Peru,17048
French Polynesia,12601
Papua New Guinea,6261
Philippines,3103
Pakistan,3285
Poland,6640
Saint Pierre and Miquelon,10611
Pitcairn,14868
Puerto Rico,13924
Palestinian Territory,6239
Portugal,9158
Palau,4411
Paraguay,17848
Qatar,5143
Romania,6476
Serbia,6846
Russia,2855
Rwanda,8731
Saudi Arabia,5767
Solomon Islands,7736
Seychelles,6780
Sudan,7740
South Sudan,8020
Sweden,6379
Singapore,3837
Slovenia,7173
Svalbard and Jan Mayen,5901
Slovakia,6736
Sierra Leone,11716
Senegal,11483
Somalia,6815
Suriname,15136
Sao Tome and Principe,10678
El Salvador,14324
Sint Maarten,13873
Syria,5800
Swaziland,10303
Turks and Caicos Islands,13601
Chad,8608
French Southern Territories,10072
Togo,10630
Thailand,2246
Tajikistan,2913
Tokelau,10068
East Timor,5462
Turkmenistan,3918
Tunisia,8253
Tonga,10571
Turkey,5950
Trinidad and Tobago,14617
Tuvalu,9121
Tanzania,8597
Ukraine,5947
Uganda,8294
United States Minor Outlying Islands,6318
United States,11647
Uruguay,18139
Uzbekistan,3465
Vatican,7573
Saint Vincent and the Grenadines,14342
Venezuela,15216
British Virgin Islands,13866
U.S. Virgin Islands,13880
Vietnam,2458
Vanuatu,8710
Wallis and Futuna,9862
Samoa,10345
Yemen,5929
Mayotte,8222
South Africa,11237
Zambia,9669
Zimbabwe,9964
Netherlands Antilles,14612
Belize,13966
Djibouti,6692
Georgia,5188
Guadeloupe,14028
Guatemala,14075
Saint Lucia,14265
Luxembourg,7564
Martinique,14188
Mexico,12826
Niger,9402
Panama,15051
Reunion,8144
Saint Helena,12814
San Marino,7463
Taiwan,2103
